profile,language,recommendations_1,recommendations_2,recommendations_3
Australia,english,"Australia must reverse the continuing decline of its development assistance budget, which has hit historically low levels, and set itself back on a path towards meeting its international aid commitments.",Australia needs to take further steps to improve the transparency of its aid programme.,
Canada,english,"Canada must set out a plan to get back on track with increases to its aid budget by 2020, in order to contribute to the SDGs and make a significant impact for women and girls through its new policies.
","Canada should ensure that funds channelled through its new development finance institution clearly promote economic development and poverty reduction, and should be targeted to the poorest countries and fragile states.",
EU Institutions,english,"The EU must ensure that every new commitment to deal with short-term crises is additional to planned ODA, so that EU aid can continue to focus on long-term poverty eradication, particularly for life-saving health, nutrition and education programmes.","The EU must scale up aid invested in longterm development, especially in the poorest and most fragile African countries.","The EU must ensure that ODA used to leverage private investment supports only projects that would not otherwise have received financial investment, benefits local actors and stimulates sustainable growth in the most fragile and poorest regions.
"
EU Countries,english,First text for EU Countries in english,Second text for EU Countries in english,
France,english,"From its 2018 budget onwards, France needs to set a path to reach the 0.7% ODA/GNI target by 2022. This trajectory should be translated into law and ODA should increase significantly from 2018 onwards.","France should double the share of its ODA allocated to fragile states and LDCs in Africa by 2022, to reach a proportion of 58% of ODA targeted towards the continent’s poorest and most fragile countries.","France should improve its aid transparency by making sure that relevant data from all French agencies and ministries are made available in open data format and on a single, centralised online platform."
Germany,english,"Germany should uphold the target of spending 0.7% ODA/GNI, even as in-donor refugee costs decline over the coming years.","To maximise the effects of development cooperation in reducing poverty, Germany should focus funds on LDCs and fragile states and should strengthen multilateral funding mechanisms.",
Italy,english,"Ahead of the 2018 elections, political parties should commit to investing 0.5% ODA/GNI by the end of the next Parliament.","Italy must improve the quality of its aid by ensuring that it focuses on poverty eradication, particularly in LDCs and fragile states, and that it takes ambitious steps to improve transparency.",Italy should support public registers for EU companies and trusts as part of the revision of the EU’s Anti-Money Laundering Directive.
Japan,english,"Japan should prioritise its aid towards the poorest countries, particularly in Africa.","Japan should improve its performance on facilitating financial transparency, focusing specifically on improvements on a range of policies, including public company ownership and country-by-country reporting.",
Netherlands,english,"The new Dutch government should restore the development budget to the internationally agreed goal of 0.7% ODA/GNI, aiming to spend 50% on LDCs and fragile states, and it should make in-donor refugee costs additional to ODA.",The next Minister for Foreign Trade and Development Cooperation should add education to the development agenda to complement the current focus on employment and empowerment.,
Sweden,english,The Swedish government should immediately amend its 2017 financial budget and reallocate money back into the aid budget as a result of the lower number of asylum seekers.,The Swedish government should honour its commitment to provide 1% of GNI in aid in 2017.,
United States,english,The US Congress must reject President Trump’s proposed budget cuts to life-saving assistance and maintain funding to these programmes at a time when the world is facing unprecedented needs.,"The United States should work to improve the transparency of its aid, by increasing what it publishes in regards to aid budgets and results.",The United States must prioritise its aid to the world’s most vulnerable people.
United Kingdom,english,"As DFID looks to modernise ODA, and to use aid as a soft power tool, an emphasis should be kept on poverty reduction and alleviation of suffering as the primary purposes of aid.","Before further ODA is spent by other departments and in cross-departmental funds, there is a need to ensure that all departments and funds spending ODA reach the same levels of transparency and accountability as DFID, to ensure that UK aid continues to demonstrate effectiveness and efficiency.",
Australia,german,First text for Australia in german,Second text for Australia in german,
Canada,german,First text for Canada in german,Second text for Canada in german,
EU Institutions,german,First text for EU Institutions in german,Second text for EU Institutions in german,
EU Countries,german,First text for EU Countries in german,Second text for EU Countries in german,
France,german,First text for France in german,Second text for France in german,
Germany,german,First text for Germany in german,Second text for Germany in german,
Italy,german,First text for Italy in german,Second text for Italy in german,
Japan,german,First text for Japan in german,Second text for Japan in german,
Netherlands,german,First text for Netherlands in german,Second text for Netherlands in german,
Sweden,german,First text for Sweden in german,Second text for Sweden in german,
United States,german,First text for United States in german,Second text for United States in german,
United Kingdom,german,First text for United Kingdom in german,Second text for United Kingdom in german,
Australia,french,First text for Australia in french,Second text for Australia in french,
Canada,french,First text for Canada in french,Second text for Canada in french,
EU Institutions,french,First text for EU Institutions in french,Second text for EU Institutions in french,
EU Countries,french,First text for EU Countries in french,Second text for EU Countries in french,
France,french,First text for France in french,Second text for France in french,
Germany,french,First text for Germany in french,Second text for Germany in french,
Italy,french,First text for Italy in french,Second text for Italy in french,
Japan,french,First text for Japan in french,Second text for Japan in french,
Netherlands,french,First text for Netherlands in french,Second text for Netherlands in french,
Sweden,french,First text for Sweden in french,Second text for Sweden in french,
United States,french,First text for United States in french,Second text for United States in french,
United Kingdom,french,First text for United Kingdom in french,Second text for United Kingdom in french,
